chr	start	end	startCpG	endCpG	target	name	direction	Adipocytes	Bladder-Ep	Blood-B	Blood-Granul	Blood-Mono+Macro	Blood-NK	Blood-T	Breast-Basal-Ep	Breast-Luminal-Ep	Colon-Ep	Endothel	Epid-Kerat	Eryth-prog	Fallopian-Ep	Gastric-Ep	Head-Neck-Ep	Heart-Cardio	Heart-Fibro	Kidney-Ep	Liver-Hep	Lung-Ep-Alveo	Lung-Ep-Bron	Neuron	Oligodend	Ovary-Ep	Pancreas-Acinar	Pancreas-Alpha	Pancreas-Beta	Pancreas-Delta	Pancreas-Duct	Megakaryocytes	Prostate-Ep	Skeletal-Musc	Small-Int-Ep	Smooth-Musc	Thyroid-Ep
chr22	32167100	32167535	27518663	27518672	Prostate-Ep	chr22:32167100-32167535	U	0.0	0.236	0.006	0.0	0.0	0.033	0.018	0.0	0.0	0.019	0.007	0.0	0.231	0.037	0.011	0.035	0.0	0.118	0.0	0.0	0.0	0.021	0.0	0.0	0.233	0.019	0.0	0.0	0.0	0.0	0.0	0.916	0.0	0.006	0.105	0.0
chr22	32232883	32233040	27519702	27519709	Pancreas-Beta	chr22:32232883-32233040	U	0.0	0.011	0.006	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.007	0.068	0.073	0.0	0.0	0.014	0.0	0.038	0.003	0.0	0.0	0.0	0.024	0.073	0.092	0.059	0.024	0.973	0.0	0.0	0.0	0.006	0.0	0.0	0.07	0.0
chr22	32791212	32791754	27526785	27526797	Colon-Ep	chr22:32791212-32791754	U	0.0	0.026	0.0	0.0	0.005	0.0	0.007	0.0	0.019	0.982	0.006	0.015	0.182	0.0	0.073	0.004	0.005	0.005	0.0	0.0	0.042	0.014	0.0	0.006	0.0	0.053	0.013	0.0	0.024	0.0	0.0	0.11	0.0	0.047	0.012	0.0
chr22	36296766	36297149	27565425	27565443	Breast-Basal-Ep	chr22:36296766-36297149	U	0.003	0.0	0.0	0.0	0.002	0.0	0.0	0.882	0.084	0.003	0.003	0.0	0.007	0.0	0.0	0.002	0.003	0.008	0.0	0.0	0.0	0.0	0.004	0.003	0.0	0.006	0.0	0.005	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr22	36315367	36315641	27565906	27565911	Endothel	chr22:36315367-36315641	U	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111	0.0	0.0	0.738	0.0	0.0	0.0	0.033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.08	0.0	0.0	0.125	0.0	0.0	0.0	0.25	0.0	0.0	0.0
chr22	39426753	39427138	27628298	27628315	Breast-Basal-Ep	chr22:39426753-39427138	U	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.771	0.014	0.0	0.001	0.032	0.027	0.0	0.0	0.002	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.01	0.0
chr22	40983238	40983339	27651648	27651654	Blood-B	chr22:40983238-40983339	U	0.0	0.0	0.925	0.0	0.042	0.009	0.005	0.006	0.0	0.0	0.016	0.0	0.022	0.0	0.0	0.002	0.006	0.0	0.035	0.01	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.009
chr22	41646130	41646503	27665265	27665275	Heart-Cardio	chr22:41646130-41646503	U	0.0	0.0	0.005	0.0	0.0	0.007	0.0	0.0	0.0	0.0	0.001	0.0	0.011	0.0	0.0	0.002	0.888	0.006	0.0	0.0	0.0	0.0	0.007	0.008	0.0	0.0	0.0	0.0	0.0	0.006	0.0	0.005	0.0	0.0	0.0	0.0
chr22	42900930	42901241	27689638	27689644	Skeletal-Musc	chr22:42900930-42901241	U	0.346	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.625	0.031	0.086	0.0
chr22	43969345	43969846	27708803	27708816	Eryth-prog	chr22:43969345-43969846	U	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.018	0.99	0.0	0.0	0.003	0.008	0.005	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.111	0.0	0.0	0.0	0.0	0.0
chr22	45713915	45714378	27741926	27741933	Lung-Ep-Alveo	chr22:45713915-45714378	U	0.067	0.0	0.0	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.065	0.0	0.0	0.008	0.0	0.0	0.0	0.0	0.958	0.139	0.052	0.152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr22	46210632	46211258	27752633	27752641	Small-Int-Ep	chr22:46210632-46211258	U	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023	0.0	0.056	0.04	0.0	0.003	0.0	0.0	0.01	0.0	0.094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.891	0.009	0.0
chr22	46234588	46235274	27753131	27753144	Eryth-prog	chr22:46234588-46235274	U	0.006	0.0	0.0	0.0	0.002	0.0	0.001	0.0	0.0	0.002	0.002	0.0	0.949	0.0	0.006	0.0	0.017	0.038	0.0	0.003	0.0	0.0	0.002	0.0	0.0	0.021	0.006	0.007	0.0	0.0	0.0	0.0	0.0	0.0	0.028	0.0
chr22	46298801	46299741	27754680	27754709	Heart-Fibro	chr22:46298801-46299741	U	0.004	0.0	0.0	0.008	0.0	0.0	0.0	0.002	0.0	0.0	0.007	0.0	0.009	0.0	0.0	0.002	0.022	0.706	0.0	0.0	0.001	0.002	0.005	0.011	0.0	0.002	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0
chr22	46831619	46831849	27768328	27768334	Ovary-Ep	chr22:46831619-46831849	U	0.0	0.075	0.0	0.0	0.005	0.0	0.0	0.0	0.011	0.0	0.026	0.167	0.104	0.168	0.0	0.0	0.0	0.0	0.007	0.012	0.0	0.0	0.0	0.0	0.912	0.006	0.0	0.0	0.0	0.0	0.0	0.335	0.011	0.0	0.0	0.0
chr22	46956522	46956756	27770513	27770524	Blood-NK	chr22:46956522-46956756	U	0.0	0.0	0.0	0.0	0.006	0.634	0.001	0.0	0.0	0.0	0.0	0.0	0.038	0.0	0.0	0.001	0.0	0.0	0.002	0.0	0.003	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr22	47040657	47040968	27772271	27772282	Head-Neck-Ep	chr22:47040657-47040968	U	0.005	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.06	0.035	0.0	0.902	0.0	0.0	0.008	0.0	0.0	0.127	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.0	0.031	0.017	0.003	0.036	0.005
chr22	47053281	47053522	27772569	27772576	Pancreas-Beta	chr22:47053281-47053522	U	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.946	0.02	0.0	0.0	0.0	0.0	0.0	0.011	0.0
chr22	47118738	47118925	27773908	27773914	Pancreas-Acinar	chr22:47118738-47118925	U	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.964	0.0	0.0	0.0	0.019	0.0	0.0	0.014	0.0	0.007	0.0
chr22	47244820	47245565	27776689	27776694	Smooth-Musc	chr22:47244820-47245565	U	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr22	48079913	48080100	27787544	27787553	Blood-T	chr22:48079913-48080100	U	0.009	0.003	0.145	0.0	0.075	0.173	0.865	0.158	0.199	0.0	0.017	0.0	0.134	0.005	0.007	0.005	0.01	0.119	0.02	0.016	0.0	0.0	0.045	0.0	0.0	0.124	0.011	0.007	0.029	0.0	0.0	0.025	0.094	0.007	0.094	0.006
chr22	49869071	49869435	27825389	27825404	Blood-NK	chr22:49869071-49869435	U	0.0	0.0	0.003	0.0	0.004	0.679	0.046	0.0	0.004	0.0	0.001	0.0	0.04	0.0	0.0	0.001	0.004	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
